Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210005yrw         | MFH           | residential       |            605.2 |             1891.1 |           0.204 |          0.217 |   14826.0 |        16966.0 |            -2140.0 |    -12.6%
DEBW_52210004L7q         | EFH           | residential       |            220.3 |              688.4 |           0.231 |          0.176 |    6517.2 |         7447.3 |             -930.1 |    -12.5%
DEBW_52210006KZK         | MFH           | residential       |            207.8 |              649.4 |           0.307 |          0.220 |    6235.6 |         7101.5 |             -865.9 |    -12.2%
DEBW_52210003udj         | EFH           | residential       |            126.9 |              396.6 |           0.304 |          0.175 |    4097.7 |         4661.3 |             -563.6 |    -12.1%
DEBW_52210005zVK         | RH            | residential       |            299.3 |              753.5 |           0.267 |          0.292 |    5747.0 |         6535.9 |             -788.9 |    -12.1%
DEBW_522100060Xq         | EFH           | residential       |            167.8 |              524.4 |           0.265 |          0.173 |    5338.6 |         6070.4 |             -731.8 |    -12.1%
DEBW_52210005L39         | MFH           | residential       |            457.2 |             1428.9 |           0.234 |          0.209 |   11816.4 |        13398.1 |            -1581.7 |    -11.8%
DEBW_52210004ylt         | MFH           | residential       |            586.1 |             1831.4 |           0.165 |          0.213 |   13426.9 |        15191.9 |            -1765.0 |    -11.6%
DEBW_52210005MV3         | MFH           | residential       |            701.9 |             2193.4 |           0.226 |          0.203 |   16761.9 |        18947.0 |            -2185.1 |    -11.5%
DEBW_52210004fgD         | MFH           | residential       |            205.6 |              642.3 |           0.305 |          0.210 |    6036.9 |         6802.2 |             -765.3 |    -11.3%
DEBW_52210003xN2         | MFH           | residential       |            317.1 |              990.8 |           0.285 |          0.202 |    9212.3 |        10370.4 |            -1158.1 |    -11.2%
DEBW_52210005yG0         | MFH           | residential       |            423.5 |             1323.5 |           0.242 |          0.207 |   10890.8 |        12252.8 |            -1362.0 |    -11.1%
DEBW_52210004IZi         | MFH           | residential       |            139.8 |              436.9 |           0.352 |          0.212 |    4516.5 |         5080.3 |             -563.8 |    -11.1%
DEBW_52210006HCZ         | MFH           | residential       |            550.0 |             1718.8 |           0.198 |          0.215 |   13671.8 |        15344.9 |            -1673.1 |    -10.9%
DEBW_5221000619W         | MFH           | residential       |            304.2 |              950.7 |           0.191 |          0.231 |    7130.7 |         7976.8 |             -846.1 |    -10.6%
DEBW_52210004xx4         | RH            | residential       |            245.4 |              766.9 |           0.311 |          0.306 |    6965.3 |         7788.9 |             -823.6 |    -10.6%
DEBW_52210003u4h         | MFH           | residential       |            225.6 |              704.9 |           0.201 |          0.220 |    5391.8 |         6009.8 |             -618.0 |    -10.3%
DEBW_52210005ylp         | MFH           | residential       |            386.7 |             1208.5 |           0.180 |          0.219 |    8952.6 |         9977.7 |            -1025.1 |    -10.3%
DEBW_52210006IeR         | MFH           | residential       |            136.9 |              428.0 |           0.362 |          0.201 |    4561.8 |         5082.3 |             -520.5 |    -10.2%
DEBW_52210005Kf7         | MFH           | residential       |            232.7 |              727.1 |           0.330 |          0.198 |    6814.6 |         7591.7 |             -777.1 |    -10.2%
DEBW_52210006InL         | MFH           | residential       |            246.9 |              771.5 |           0.315 |          0.201 |    7712.5 |         8581.6 |             -869.1 |    -10.1%
DEBW_52210004KwN         | MFH           | residential       |            215.7 |              674.0 |           0.274 |          0.217 |    6348.8 |         7014.8 |             -666.0 |     -9.5%
DEBW_52210004zVF         | MFH           | residential       |            578.0 |             1806.2 |           0.210 |          0.207 |   14177.8 |        15641.2 |            -1463.4 |     -9.4%
DEBW_52210005hG5         | MFH           | residential       |            324.7 |             1014.7 |           0.191 |          0.219 |    8133.0 |         8969.3 |             -836.3 |     -9.3%
DEBW_52210005xix         | MFH           | residential       |            202.1 |              631.4 |           0.308 |          0.207 |    6209.6 |         6844.9 |             -635.3 |     -9.3%
DEBW_52210003qpi         | MFH           | residential       |            568.6 |             1776.7 |           0.180 |          0.201 |   12579.4 |        13847.2 |            -1267.8 |     -9.2%
DEBW_52210005y1r         | MFH           | residential       |            356.9 |             1115.3 |           0.260 |          0.207 |   10017.0 |        10995.2 |             -978.2 |     -8.9%
DEBW_52210005JMk         | EFH           | residential       |            255.3 |              797.9 |           0.218 |          0.163 |    7597.2 |         8313.2 |             -716.0 |     -8.6%
DEBW_52210004EqD         | MFH           | residential       |            299.0 |              934.3 |           0.258 |          0.207 |    8295.9 |         9064.2 |             -768.3 |     -8.5%
DEBW_52210006I2R         | MFH           | residential       |            581.3 |             1816.4 |           0.211 |          0.212 |   14785.2 |        16130.1 |            -1344.9 |     -8.3%
